Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Social,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other,Most_Important_Issue_Military
-1.0434242364588815,0.5187005727519911,0.48214887732015527,-1.1271985572875582,0.6685771847358416,-0.414748797281468,7015.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6864500340912933,0.13765450833089715,0.5306869095510512,-0.9233759084349263,-0.05606419597900998,0.7667340871928738,160.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3116599365904098,1.617734994734092,-0.7734376582605438,0.5510056439445135,0.3062564943784158,1.8883007883752834,3301.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08423185565426466,-0.2089240089125068,0.16616077490731962,-0.3716119277266687,2.1178599461655447,1.060834487075824,4565.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0098947946788377,0.609076484940026,0.1734767148838851,-1.3189624649957667,-0.05606419597900998,0.047842390271757365,434.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08163614658647263,-0.46867967827535645,-0.22167200799554057,-0.10751514932880815,-1.505346957408713,-0.40208898150984246,2161.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6012102633113627,-0.6091677854784587,-0.413449330857861,0.21340611441868124,-1.1430262670512874,-0.6873622294623201,5427.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7824217071552363,0.34894238562267293,0.009514914192494792,-1.0209931018522636,0.6685771847358416,0.49570427579227383,9002.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4840546168154663,0.1719172829054504,-0.0344467385178547,-0.877274995330646,1.0308978750932674,0.4583887965921098,716.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6986900334375724,2.3721356073656668,2.185925513872567,0.6130631001102502,-1.1430262670512874,0.10729609998583697,9122.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8811242343413392,0.4633979553895332,0.32788282825177717,-1.1239855146727347,-1.867667647766139,-0.33520182417971794,1911.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6203851038625238,-0.9710414748810782,-0.5215338374247532,0.5593554153119621,0.3062564943784158,-0.5995904855322215,2166.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.522677394931264,1.0011565380114344,0.33335157740519766,-1.346370422536091,-0.05606419597900998,0.23715559641560918,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0618324970899535,-0.13988740615182485,0.025891838655566855,-0.624089502127746,-0.4183848863364358,0.4875927291418625,203.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2075589241898113,-1.4149326191295097,-1.1948524905242524,1.3193611857799519,1.0308978750932674,1.1278935684462412,6496.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6390346147860724,-0.9016015513616603,-0.20560532028050774,0.7190061996205883,-0.05606419597900998,-1.3299131432815892,5457.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9294851441754344,-2.8843203737903984,-1.851474830062654,2.9969148053076626,0.3062564943784158,0.9133706616518402,288.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6311980217132541,-0.08269293320136255,-0.18696486903289725,-0.4445061818581275,0.3062564943784158,-0.43777183757678223,1322.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0867266486528138,0.05953595691545908,-0.6078561194124703,-0.3718964638819505,0.6685771847358416,0.5691075460815543,9510.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.05370137672884443,-0.23084799104385742,-0.19012734521643015,-0.45697266791750446,-0.05606419597900998,0.31916097931931436,1995.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13785075311004283,-0.6179809255564098,-0.6330257526475382,0.21653182253864747,-0.4183848863364358,0.39252866720877894,3560.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0577139413417957,-0.2615145741716895,-0.2843340229146983,-0.06967400878370915,0.6685771847358416,-0.8100489709043749,9979.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.025445621913968,-1.3358637213307685,-0.9968415972735406,1.2001469999120324,1.7555392558081189,-0.8727732250588351,1137.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7557778006318441,-0.5557760362514497,1.0056575785208919,-0.05026487003959643,1.0308978750932674,1.1035354979125047,966.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28836227436327083,-1.1584250091589503,0.6791737672214438,0.7006849384865789,0.3062564943784158,1.4834600963495617,8513.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7166336119250833,0.901992014834685,-0.30555173792108886,-0.7110722325134241,-1.505346957408713,-0.40520826874830346,2941.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5461397728301598,0.5131753156454357,0.11354534361630488,-1.1893628278342518,-0.4183848863364358,-0.07303640664520085,4227.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0485200734489495,-1.7095568215817747,-0.7552981590768191,1.3786056008391023,-0.7807055766938615,1.002737887162131,7739.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8476849767895379,-0.4787322472060709,-0.5566879982144466,0.166343351540013,-0.4183848863364358,1.0837516025720577,2598.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.490794345563648,-1.8600908385890904,-3.9943789989353053,3.4521310153679985,0.6685771847358416,0.8922179310894045,5922.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8451816049985581,0.7176374275973989,-0.0866097217103497,-1.1118033150563122,-0.05606419597900998,0.31454706367731283,6208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.12724687768510531,0.29674341255229647,0.37981785569905224,-0.8556980594380256,-0.4183848863364358,-0.5790207649976116,7011.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7958044296411859,1.8167595934096485,-1.0073298355859803,0.3951607464059401,-0.4183848863364358,1.1426807635969387,4587.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6209508434651252,-0.7613449347700062,-0.7690658776725429,0.6183298227704991,-0.4183848863364358,-0.9365032002676766,1984.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.15866063671407252,0.017531261999449117,-0.10671615997104668,-0.7227683260918383,-0.05606419597900998,0.37198002977790257,2716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4444314707929729,0.20452012097271224,0.3033428480038255,-0.7199675596023011,-0.4183848863364358,1.0674101701866388,7484.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5647034215390782,2.4039537194974145,2.0275570698058027,0.557166378757626,-0.05606419597900998,0.18947504620492592,561.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5836400378162568,-1.0992406597376627,0.27125856879562343,0.8515476066050695,0.3062564943784158,1.8313913284586105,9246.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0992202493769618,0.5109946624579352,-0.4082455045298817,-0.7364289136124074,-0.4183848863364358,-0.1559463544370265,7836.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0397531727685492,2.1830030398120797,1.9443335494160454,0.3100202555276226,0.3062564943784158,0.03920515204428472,5203.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3821232368342142,0.44000509290404494,-0.40847831561518744,-0.18213776502690746,-0.7807055766938615,-1.0750989701639153,5007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.978702907578371,-0.0018914019432834626,-0.5915587027184419,-0.3796753837496791,-1.1430262670512874,0.3719079191718002,8980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.702580449798391,0.1887514964848181,0.7788666089343763,-1.165804605404255,1.3932185654506932,0.14744064566286133,330.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9746911539623346,0.45525548071046773,-0.1878398228352045,-0.7986670889050551,-1.1430262670512874,-0.3698273910975051,3293.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1636623820580492,-3.135051288935736,-0.935073216954079,3.636295933680738,1.7555392558081189,-2.648306283952808,1385.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.7681965409728777,0.4907773681089868,-0.10667346903712224,-0.8901393723686509,0.3062564943784158,-0.329797925294658,1199.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07920951962416266,0.5671599211841705,-0.4833980558114252,-0.4295273153079665,-0.05606419597900998,-0.6846945090967146,5381.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8511091844395697,-0.918256941119677,0.6422070979939624,0.5388026146722078,1.7555392558081189,1.6165606182958516,7615.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5177136714732214,-0.4208217066388296,0.0585558002994635,-0.1782782173754596,-1.1430262670512874,-0.5938317047717091,9025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.21920296200748052,-0.6251210918629698,0.4445256108275882,-0.03836332571093323,-1.1430262670512874,-0.6264601511351893,2142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0123343334137072,-0.721099050301576,-0.6373560762500939,0.5257399580891314,-0.4183848863364358,-0.9447711604690141,6042.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.536574641011479,-0.058992401063385096,-0.3931943728910681,-0.4628284622261262,0.6685771847358416,-0.06119379989725319,852.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.762954240449365,-0.7641422025795198,-0.7011693108174971,0.5389912641548059,-0.4183848863364358,-0.8252990881312201,7360.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5239622636710101,0.7410266574086796,0.1966367791754184,-1.350809251646413,-1.867667647766139,0.04525317184322582,7550.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8200648132269954,-0.01865622756422569,0.061664248344514026,-0.5263293146520671,-1.867667647766139,-0.5925576260965408,9737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.036465682770695,-0.06995924889028206,0.3827359402925882,-0.7872972744781642,1.0308978750932674,0.5820430759511707,9926.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5800113251552803,0.7152642613059992,-0.00536234024439148,-1.1449675396002905,-0.4183848863364358,0.46089170902900795,7857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9476573312252548,0.0798051340799426,-0.5144414602205071,-0.49960742863300883,1.0308978750932674,0.27502424991601,3352.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3248927878074863,-0.19978008357567748,-0.5735380018517768,-0.2456013090185238,1.7555392558081189,0.3910677793229296,3841.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.27540841235319696,-0.5704321884166456,-0.631031059907695,0.1961657813282867,-1.505346957408713,-0.4371602240405114,6164.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0861479241724465,-0.554848359152384,1.527771260739881,0.037989017684977325,1.0308978750932674,0.9426030687782913,5802.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0846769849061221,0.6502374214122256,-0.7507377288007864,-0.4796123644549168,0.3062564943784158,0.4740505090868931,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.41695576963684056,0.5211709534414879,-0.21186077314093343,-0.8578524590239665,1.3932185654506932,-0.2592608842169151,8999.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7581336487682493,-0.7311905509433068,0.9739057907528879,0.4043543523217182,0.6685771847358416,1.6371242689079213,1421.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.035202563853060934,-1.0565318741627845,0.7244280890424583,0.6083025826928669,0.3062564943784158,1.4980257646534156,9607.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4915544157303661,0.3222514073572242,0.3745431679652875,-1.1438903836165002,1.3932185654506932,-0.19836989033640762,9598.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.40506080880753575,0.6106681147528179,0.12349875783372687,-1.226579689617395,-0.4183848863364358,-0.08025440746729949,9795.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5296226040615628,0.04089481315087341,-0.6999036926103572,-0.32970637260425467,-0.05606419597900998,0.09440665400696845,6474.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43800008029073,-0.8679464750568503,-0.7265164271369291,0.623020432359076,-0.05606419597900998,-0.7828729386011061,4230.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.454520615879835,0.8429358902745867,-0.2887060632813262,-0.9025344225528961,-0.4183848863364358,0.026401869311183792,5421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.09989120512930895,0.36625443945962716,0.9850696192498788,-0.8326727670131202,-1.1430262670512874,-0.6185159744715185,6322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4249552654201305,-2.0605092407994032,2.7621067734291844,2.0037086915291598,1.7555392558081189,-3.7115327808387892,3387.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8444476402298884,-1.0203348255429419,-4.054676687146697,4.385389891455477,0.3062564943784158,-3.8362457944877177,4982.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9107217586547743,-0.9089851906710658,0.7047365482674732,0.6826468786689521,1.3932185654506932,1.8665499397468983,133.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9359371386033826,-1.844268879768403,1.2910698819305966,1.434681906750276,-0.05606419597900998,1.394756544252843,3443.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3253499498453665,1.9649400528041592,-2.4511992789195154,1.659185399121856,1.3932185654506932,1.5352447964589722,8117.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9325790166320896,0.06407405265901293,-0.6417634426327057,-0.3874929138102305,-0.05606419597900998,0.33663060042249215,2331.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3728588769286572,-0.686046551759624,0.7961421270548155,0.3177923366929106,-0.05606419597900998,1.5902115183119927,7026.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23958697338214008,-0.4164266280368844,-0.5462553399269896,0.06745038293855818,-0.05606419597900998,-0.5678035610364577,5175.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.5173949621227485,-0.5688799187841348,-3.341654753820436,2.49819417670691,-0.7807055766938615,-1.4967343762401675,7642.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6377501254747086,0.24566232278152034,-0.3303065744800603,-0.4742697088624819,-0.05606419597900998,1.0297766513582127,112.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.115914984134576,-0.559966525436393,0.9666937253928515,0.697779519912052,1.3932185654506932,2.2449917696594124,2762.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.896741859014605,0.8353003234564672,-3.7702053412786243,2.627508927597327,2.1178599461655447,-1.5621702446531338,7575.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3193672954682206,0.3239193435098963,0.2116393496587966,-1.0523987460617363,-0.4183848863364358,-0.2398575953986076,1500.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5503228521286953,0.4728766301021582,-0.670717043336782,-0.40837142050590597,-0.7807055766938615,-0.4230172492653327,6378.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0332946458463843,-1.1476314305772017,0.38346555861562687,0.6826424700349172,1.7555392558081189,1.4471736297241804,5621.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.006690798285360018,-0.65569464360153,-0.42628547457313926,0.22949597820326442,-0.4183848863364358,-0.8286516304009455,7343.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4912889157384042,0.05213454544608477,0.03729724479720504,-0.8468842567632355,1.3932185654506932,0.14420732381832857,4611.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.19751531532115083,-0.2863880937064178,-0.4117659488762012,-0.010360595159758472,-0.4183848863364358,-0.7725446103761402,9582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.003128592101924017,-1.0449590504815431,1.113135186963614,0.862062661904585,-0.05606419597900998,1.90305106576162,4065.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.497223413087469,0.7433065159791805,-1.664498070829391,2.1261016768790975,0.6685771847358416,-3.178228233252591,2783.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9004495362169461,0.06450152837259202,0.3015765346034565,-0.9102233520165676,-0.7807055766938615,0.5592646357600646,570.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06129337113200679,-0.6087419933696557,0.4382250272466558,-0.23467687034071452,0.3062564943784158,-0.050313819687628186,4512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.507252018289863,-0.6533492928828284,-0.5510560121202503,0.3237037793892054,-1.867667647766139,-0.7077319971154117,6463.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9862160870627676,0.21183447012645978,-0.17342401666307938,-0.7146773632680317,-0.7807055766938615,0.732640702644754,9656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6551736626995761,0.5516042940464009,-0.001934243322688097,-0.9545531488341225,-0.7807055766938615,-0.36954354416899393,6105.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16263286884810052,0.3457362207442712,0.9236291600115606,-1.0992293377194404,-1.1430262670512874,-0.2768776118406458,8209.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4859400702530725,-0.9516810080647508,0.5550335960833507,0.33287887100897867,0.3062564943784158,1.289712529521643,952.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6543802922616768,0.3576939604111444,-0.5256040722168414,-0.4964142946084058,-1.1430262670512874,-0.4056750228602135,8957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7617725399406816,0.36644213306050144,-0.532580823698977,-0.2866538377113442,1.3932185654506932,1.1986500789884915,5917.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3463620776414072,0.9774266052749628,0.5395345324229679,-1.460757345286569,-1.1430262670512874,0.2081531869518859,6885.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.089466707282349,0.7199736089185763,-0.02363026409422262,-1.1225868494630828,0.6685771847358416,-0.07519581174970462,766.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.553129685584942,0.9889636688492086,-0.10433121866603805,-1.0307380300292792,0.6685771847358416,0.2236111753115012,7370.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1763124133911143,1.545654993409667,-1.5133186115671093,0.6144146222610537,0.6685771847358416,-0.7729133487308131,8243.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7083020280599546,-0.963473020942731,0.48872457422170074,0.5501833357968461,0.6685771847358416,1.5542562607720625,5489.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004405717982391628,2.2084095875324863,2.1754589728914233,0.457492654568921,-1.1430262670512874,0.15118360984456566,3551.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8014460571792266,-0.7937753395729148,1.0381915374404553,0.37853485137333676,1.7555392558081189,1.4813424881551616,7934.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04013458536621417,0.8262621407637849,-1.0090742926860432,-0.15833549086270657,1.3932185654506932,0.7973249358004868,662.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.012519906386099752,0.6204008663063969,-0.7710430440789711,-0.46148466837234076,-1.505346957408713,0.4612535918984139,7418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5156264941182284,0.4378766927854112,0.6570256705715118,-1.1850131337760945,1.0308978750932674,0.14681989270748955,8747.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1745046099745521,-1.118701040618946,0.3734268235977197,0.5856437451199525,1.3932185654506932,1.296277518664846,1960.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1904380697045463,-0.07234021378804094,-0.5889836034584455,-0.3414385479599463,-0.4183848863364358,0.23500625443409204,5740.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6885656958412613,0.16136517935573358,-0.060914025123663916,-0.8012056806965916,-0.4183848863364358,-0.20404324092023624,3531.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5695242757340521,0.010030947093713863,0.23234167259306482,-0.8232527025040743,-0.4183848863364358,-0.17627958651630324,7148.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7204479341809327,-0.3150603658617692,0.4265705050335718,0.005872475470613496,-1.867667647766139,-1.165793551710756,5656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3910129945075315,-0.09848386137743581,-0.380596094312443,-0.4413725684162914,0.3062564943784158,-0.053963901437573326,1596.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9844282840219323,0.4083588256676219,0.5942487656465792,-1.0816536628780429,1.3932185654506932,-0.42135237385517266,6682.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3183854619512586,-0.5556376771606775,0.6475521644105404,0.37606741910147057,1.3932185654506932,1.8465642726663372,8208.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22473365988781668,-0.7693289200649466,-0.5116281798244823,0.4091737796755397,-1.505346957408713,-0.7125757253109877,3929.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5702746483902824,2.1450167361404326,1.9441615459159303,0.2854214714585219,-0.7807055766938615,-0.06865280362777143,2945.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43610659921041317,0.5544605571060138,0.13376692584546424,-1.2334482608889523,-0.4183848863364358,-0.04548811983428436,2655.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.23536153541183358,0.647497857235316,-0.3044779439355768,-0.5765947977192247,-1.1430262670512874,-0.6588991718944316,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5805392023116301,-0.6043805418429289,-0.3962106402350968,0.21881860810286027,-0.4183848863364358,-0.6090986153588215,7603.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5843074141791502,0.9986792630030694,0.23230258463360573,-1.2844612154739752,0.6685771847358416,0.2344037204557512,5924.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7015071314704997,-0.7098355806538132,-0.8058738483306365,0.4921008072523143,-0.05606419597900998,-0.6850898681737289,7219.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.0419644722314316,0.6434315263346004,-0.9472861643443106,-0.32320070308135845,-0.7807055766938615,0.26952437792098727,6900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.049534469526630306,0.5176864123917766,0.4046287608219165,-1.311123878991505,-0.7807055766938615,-0.16607773204833676,6131.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037701389893001654,-0.878886042897631,0.7735632437726969,0.3613007123645883,0.6685771847358416,1.3501329694874187,6975.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.26409337601359784,-0.8346068941783233,-0.6108533182298166,0.5653201925559622,-0.4183848863364358,-0.8450795483615057,6048.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0435219854977098,0.6644905865900324,0.21113968776413497,-1.2064437503147807,-0.7807055766938615,-0.23035597294155294,2446.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8463445308267852,-1.0977721364412463,0.8216107412565159,0.8047715569297217,0.6685771847358416,1.7790373670504938,3346.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.049117315625792766,-0.703872604158141,-0.5354088387774998,0.4039443788605884,-1.505346957408713,-0.8120026202777274,6887.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32982643702567194,-0.5851734957435093,0.946548492877635,0.3167652841062671,1.7555392558081189,1.6985888939524765,3400.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3288781437704099,0.4349976867013796,-0.51908651726159,-0.6746637183227119,1.0308978750932674,0.2532496529804599,202.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24280375936277226,0.7726007951043479,0.19028426022486786,-1.3641777985885333,1.3932185654506932,0.27096509627663523,6764.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9603247589333475,-0.4766620653488878,1.143424987146201,0.4422388764721555,-0.7807055766938615,1.5061682853145717,1193.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.1155680603849527,2.6648030007731562,-0.6513676474920933,2.726462447638381,-0.4183848863364358,-3.6282648683213052,6468.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9469504496282124,-0.03628529665141637,0.4299226341546863,-0.6832044691058953,-1.505346957408713,-0.476066096621498,2471.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.547562278978265,0.19212637113650965,-0.456450435616266,0.35046555143170244,1.3932185654506932,2.0448373807110007,4435.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
