Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Military,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
-0.8306051513510804,-0.858794118500525,-0.5549868087956327,0.5809422645962239,-0.4183848863364358,-0.8891928766524217,7352.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9515106022117472,0.5047074480552958,0.005102684715211836,-0.9805469283340752,-1.1430262670512874,-0.31403752936036716,968.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.87966008848826,-3.156906209715569,2.796276285014016,3.1918620819742007,0.6685771847358416,1.1997118568043819,6827.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9103201144403137,-0.6198639486230888,-0.6875013239507975,0.3744218470507552,-1.505346957408713,-0.7337451884515789,3689.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06381294434630028,-0.05201472551606652,0.2973096667771699,-0.8436445491097216,0.6685771847358416,0.3475631350547662,6482.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23172563087043702,-0.9763805131903908,0.6812035436464626,0.6539788172035305,1.0308978750932674,1.8483760483062512,2003.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.779483268693131,-1.2385995268769918,0.05502580230333812,0.8148958978201762,1.7555392558081189,1.4387375397597248,9560.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21050665269634364,-0.8326366349244319,-0.6359976909013763,0.5570378685507075,-1.1430262670512874,-0.8015402196110616,2460.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9845240931040767,-0.5311870699866093,-0.3230346824899495,0.043991474400236416,-1.867667647766139,-0.5388161058137007,5837.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9298163893858944,0.6244508253343807,0.5759568326295363,-0.9576634872631598,2.1178599461655447,1.0473853244314142,9402.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5934026654948075,0.404232231185684,-0.5092398400722107,-0.6191845503134624,-0.7807055766938615,-0.15689912414316182,8043.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7935188648836493,0.5801763237989366,0.029006259670390666,-1.053329698472997,-1.505346957408713,-0.2565336010671786,5343.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7695751379037843,-2.6966292481022522,-4.0728204778151795,4.564258607999994,-0.05606419597900998,-2.332703786227051,1733.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5521635241194679,0.41173709935357866,0.22232698551530036,-1.2667395884710984,1.0308978750932674,0.290617872633368,2773.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17119482822672494,-0.9102167130239411,0.7857405161905799,0.5813563078407905,0.3062564943784158,1.694749965870221,2935.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4408052667185176,2.1593941061752115,2.121881788779682,0.39719662964244495,-1.1430262670512874,-0.06027156491297358,1478.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49700241976231774,0.44941344276983225,0.00987054628628387,-0.9693562108427363,-1.1430262670512874,-0.30286666807439916,153.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.14654301112819523,-0.01650972461912538,-0.33560445424155033,-0.5597984948102332,0.6685771847358416,0.15738977548457012,1795.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9567644854732409,0.9255372648983298,0.05524833759302796,-0.600491702394921,-0.4183848863364358,-0.8510779929821317,1430.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5351326937082654,0.48835454362689823,0.07790387010996697,-1.2045773097221952,0.3062564943784158,0.10700067038158897,6888.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6486505530811362,-0.9581275462798866,0.6531264631710406,0.4812405660107781,2.1178599461655447,1.440790042946682,3629.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.334727861880702,0.6866960769098788,0.25646374463733573,-1.3185017998427842,0.3062564943784158,-0.11216208022947746,6883.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.40273318696887705,-1.2860418274386887,-0.856639931084986,1.0079316261740314,-0.7807055766938615,1.0195770725356093,235.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8352247895696829,-0.6779396741829424,0.6846360335410672,0.359995180018314,1.0308978750932674,1.6755736365300777,3771.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9497960659498763,0.15411214555106204,-3.979861885690035,2.666631816574158,2.1178599461655447,1.3787748784142675,8373.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7839312275137682,0.7635583944732821,0.10015312921001664,-1.1450103589612686,-0.7807055766938615,-0.20949779985218123,7557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9666114817505441,-0.5846298908871548,0.013623337412079778,0.11540205464762435,0.3062564943784158,-0.8543453141287959,96.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08843778061223888,-1.0302406344356738,-0.9290186534261773,0.9211203693901069,-0.7807055766938615,-0.9355745279053725,8655.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5586545630826178,0.517165632062147,-0.20449567393649642,-0.8421889291941673,0.6685771847358416,-0.3004845840257878,8987.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2128076565618037,-0.6570644132705851,-1.2306889938041576,0.5784580712896267,0.3062564943784158,0.6049241973869359,5628.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5190019296137175,-0.32993898051155235,-0.38521600904745157,-0.12155476851235461,-0.7807055766938615,-0.4846106025306064,5955.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7719669583659438,0.4045642987475083,-0.15239824316642858,-0.9605037922531082,-0.7807055766938615,0.02534815525523452,3761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.15370913927710753,-0.2683178440988512,-0.12044129135043076,-0.43327188174260295,0.3062564943784158,0.4848279507977242,4444.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3651308125473244,0.34078830579145397,-1.0766071229357281,-0.09248909403308299,-1.1430262670512874,-0.24952164699360738,6175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42022041061489523,0.6238644488440834,0.2009336562797434,-1.2995593397321896,-1.1430262670512874,-0.05941280487045755,4602.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7869945911948828,-0.628202364936389,-0.45099323788783974,0.23109748984151024,-1.867667647766139,-0.648468149531633,4466.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22655287098236415,0.9183418345948591,-0.058600287395542,-0.7553534074887825,-0.4183848863364358,-0.5867525929130666,1328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0697015632513117,-0.20124190660633365,-0.2510609957398756,-0.10811099530694755,-0.7807055766938615,-0.8464932278875709,3523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6113480789024316,-0.10488198644663227,-0.3562005529197669,-0.3934199078714426,-1.505346957408713,-0.262027635216808,7292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6259969429693024,1.848005432054876,0.9203049095960144,-0.19374886790160645,0.6685771847358416,-0.67436444673973,7731.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0989009377099845,0.6556354999919588,-0.04009970949076927,-1.1087707451641124,2.1178599461655447,0.4713992588312427,3262.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21508845400554566,0.01548253232540122,0.42463629418631127,-0.8433934885325262,-0.05606419597900998,-0.004396898318133788,2114.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4596933020206482,-0.6695159086548635,-0.6914375691920845,0.405460318652933,-1.505346957408713,-0.7037394984272888,2456.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7401076006720017,0.034745041908329125,0.330998610196425,-0.9547628020470403,1.3932185654506932,0.1254732580044324,5567.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3435999256177686,0.992080854167262,-1.0032777484635,-0.0025896512450267395,0.6685771847358416,1.119893800096301,7776.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7032176854385513,0.38363145141062627,-0.21610444021558536,-0.42281765057248333,-0.7807055766938615,-0.8737012030315783,8639.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28312039826817487,2.3381126381901916,2.207160383961573,0.5939952777952596,-0.4183848863364358,0.10146443963343574,6925.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7243146967901295,-1.1218573757637096,-1.0709702776241556,0.9745462860580505,0.6685771847358416,-0.6508037601314276,8269.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19444264187343005,-0.8049744573285469,0.7840984351333252,0.443860273901967,1.3932185654506932,1.4138087887571016,6785.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8236518550854014,2.212638180985984,2.1196209072782515,0.42791121371671376,0.3062564943784158,0.09552559187175828,2062.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.171399540763418,-0.863623009038177,-0.785109155262122,0.714945964796693,-0.7807055766938615,-0.9466835691806654,5441.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9977508451974171,1.1137798373618437,-0.7210020470922125,-0.5140556453117997,1.0308978750932674,-0.6856908853621396,7501.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.27077583620384965,-0.893125169497293,0.4243485786943182,0.7617344115759824,1.3932185654506932,1.9992570062013517,754.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04775458288889765,-0.9128985006042775,0.840502507000667,0.6857165459067531,1.0308978750932674,1.8555397200522736,7405.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.18414327196107813,-1.0821545295165549,1.3153874897351627,0.5210842375952521,0.6685771847358416,-0.6272227557214131,1099.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8586387440431037,-0.7016897271220074,-0.5191126308295457,0.4305557584576737,-1.505346957408713,-0.8909866709180996,5855.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43656661463424745,0.041943079509378936,0.14004401496982227,-0.8874488692048393,-1.1430262670512874,0.2867882865772456,3547.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.41675131390288134,-0.4198595944273987,-0.5766627199873292,-0.07054985174961982,1.3932185654506932,0.19669053930451139,3515.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7327143968553887,-0.06151396908207232,-0.9319630881025398,-0.05556090014735598,1.0308978750932674,0.5570989231302286,3393.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46683485825111737,-0.3519884994804205,-0.12180575241718677,-0.377185701778644,-0.7807055766938615,0.21777158013090842,313.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1010133783942275,1.1920073332977346,0.9646167535888365,-0.3674511016605713,1.0308978750932674,1.5071557846290968,834.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.549989003339965,-0.9987535567269958,2.143068355553234,2.1851023662695144,0.6685771847358416,-3.0402684274952465,7427.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4673786069694091,-0.6646284722941136,-0.5771941407884676,0.4070772287709977,-0.7807055766938615,-0.8500380276552991,4848.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04868742336172127,0.48585439053314783,0.20599888974087835,-1.227027893114951,-0.4183848863364358,-0.255723975072207,2369.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32059321697479715,2.2772360338805653,2.2319517145710286,0.5543135410340909,-0.4183848863364358,0.32945401063619223,1704.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4407201663999094,1.8720193793698054,-4.180941190456313,2.9044714617706786,1.3932185654506932,0.9115186491759816,2136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24010959175420038,-0.7251702659071617,-0.5435840295199613,0.37762211034889215,-0.4183848863364358,-0.6952313807414259,5158.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19208318763026333,-0.600463213457928,-0.5326600484256356,0.2714320879937283,-0.4183848863364358,-0.7115975689435349,5848.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9159559654929426,0.5813931245067218,0.1757395292158447,-1.09179574192676,-0.7807055766938615,-0.33860698994267185,2272.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.384312208825461,-0.9958220996399247,1.2170136875715099,0.4366779081117807,1.7555392558081189,1.1142053783119912,271.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2078722493965506,1.9802123996604386,1.866953398346353,0.07706089847098074,-0.4183848863364358,0.09192335393092844,8031.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4198524736768686,2.2088596921672563,1.8339879548818756,0.2737080348091251,-0.05606419597900998,0.10474304138716735,2040.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.540779244882647,0.4786289565141173,0.002650609052256468,-0.9517101540499142,1.0308978750932674,-0.34329296093431216,3866.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5944388386347729,-1.3269613835767742,0.32257823011094533,0.7284030863910969,1.0308978750932674,1.083248451948434,4628.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6422767874411754,2.328028562796636,2.271480517390912,0.6234293874802813,-0.7807055766938615,0.06567046373888566,6712.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4321373840855278,-0.3082287587471524,0.08850112820666838,-0.4969595740637792,1.7555392558081189,0.38469387531975846,7591.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6887978212814545,0.625466968141162,0.10284060405131579,-1.2534626515316067,-0.4183848863364358,0.39289906602018637,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9056294871880118,0.19553861265494252,-1.223062636785432,0.03757055507759658,0.6685771847358416,0.004475361305560647,3182.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.20113207405894912,-1.199374183235013,1.0575521192752781,0.7213418449376678,1.7555392558081189,1.372907899972137,3124.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21546939652734448,2.099436601817217,2.0446414296296744,0.2906718595529989,-1.505346957408713,0.38522374889018235,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4097621132595771,-0.3930144324282148,0.5087960305761626,-0.4114413023192834,-0.4183848863364358,0.44015978682889556,3634.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2205355867348685,-1.098680506808354,-0.3180194758009827,0.5865332011180712,-0.7807055766938615,-0.531825073679177,6150.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4993596253542425,2.0435218741935217,-3.0432070414640107,2.8773742213775875,0.3062564943784158,-2.6828145616588093,2989.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6214927983904988,-0.4400577574684003,-0.3023148671485783,-0.06709058053136753,-0.4183848863364358,-0.48605760630900235,3005.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2653628114444749,2.1483116655683356,2.0829916614075854,0.34937650080844707,-0.4183848863364358,0.22162247307944363,5693.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6932617983559726,-0.8077337458397059,-1.085933671939659,0.8547437393233562,-1.1430262670512874,-1.0115639112099228,6892.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7094051111669797,-0.9020699125129603,-0.6919953798183016,0.559218312247264,-0.4183848863364358,-0.5599848561459085,4313.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4741350660520014,-0.5889227601639679,-0.43236517652982204,0.13499206540374628,-0.7807055766938615,-0.5087499108825722,9928.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6587667134173699,-0.6443068169591548,-0.3265468342759914,0.23407694503656437,-1.505346957408713,-0.7485323918907426,3948.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.872085812429568,0.047454204116084364,-0.19076860681861116,-0.6892606546514816,1.3932185654506932,-0.00160629862849637,7241.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6454148205589038,0.3422582775002788,-0.7072304822218928,-0.4765390387035338,-1.1430262670512874,0.2644676157970473,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5953228704237348,-0.8712986889626415,0.7672768607771601,0.5374873084084171,0.6685771847358416,1.6819615305489253,7272.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.38217763735316,0.1394641769935949,-0.5830328670502353,-0.019487066636058255,1.3932185654506932,-1.023686566925441,7718.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13729020121105545,-0.8715803430790752,0.6168774013823887,0.34139903505371216,1.0308978750932674,1.332790103028261,5546.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5794031573484147,0.3179947289853099,-0.771770858491469,-0.19810603330252943,-0.4183848863364358,-0.6141315656306597,6834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5660262637833615,-0.888726924724816,-0.6647017752035127,0.7172631941649075,-0.4183848863364358,-1.0284330676893279,1531.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8662142029365053,-0.37965695120143744,-0.3951766359990663,-0.009033454158850896,-0.7807055766938615,-0.6424731022625835,5204.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.175371733211708,-0.37249881091967496,-0.3382483735125982,0.14782505638274868,-0.7807055766938615,-1.002749161592734,1201.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.737646882443336,0.16512335702361172,-0.023886690801506245,-0.9123670956005594,-0.4183848863364358,0.21774726360310698,8788.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.10597612475198069,-0.18930190960335805,-0.5750327496545751,-0.047531319349443865,-1.1430262670512874,-0.6578997371837396,5815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7013484413203617,0.2634369573157518,0.43779640414393245,-0.9798009876341364,-0.4183848863364358,-0.4034923658357757,1956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.08440349144485046,0.4419652862350467,-0.22583972471742245,-0.8410046919510462,-0.05606419597900998,0.6264702370115792,6637.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0469398813825934,0.4952797945623998,-0.6585454104414811,-0.45723127172028366,-0.05606419597900998,-0.3401451816212724,8654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8308473613620952,-0.06443167323717564,-1.4096004282984052,0.3024005113989099,1.3932185654506932,0.09974833687669601,3205.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.990154829703284,0.30063194423207823,-0.10694443850090377,-0.840901817267083,-0.4183848863364358,-0.2576860722379212,1225.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7951983390749182,0.859076270066235,0.02364477873414718,-1.1394588260254381,-0.05606419597900998,-0.06554461465005063,8094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44346485643664835,-1.000464613032996,0.6484535865531079,0.43083290427247006,1.0308978750932674,1.2473868030887028,3051.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1219629647281344,-1.5741714301541132,-0.07202209039358362,1.5150176508204736,1.3932185654506932,-1.7323441672320066,9841.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.002168840194427605,0.9105019073424058,-0.33580807706559734,-0.815600250799026,-0.05606419597900998,-0.09480111451562702,2922.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1938535663681018,0.4468912972490905,-0.6174189865131705,-0.5422682647514004,-0.05606419597900998,0.5633831081341887,9522.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0109909158510615,0.8099466249360778,0.1890517046639566,-0.19340413614455657,1.0308978750932674,-1.3718247639612564,2932.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.745617678880994,-1.0792803980466303,0.7878709345391404,0.5880610829353212,0.6685771847358416,1.4056227407375903,5410.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9593531573056349,-0.5556336625899513,0.1952747850362958,-0.2021315167177215,-0.05606419597900998,-0.2725834635123413,6344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9772725899445407,-1.9640492342555858,-3.0930378756028536,3.6440474129084754,-0.05606419597900998,-2.738847771941252,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5070680639199908,0.0647177586475191,-0.40192632642132864,-0.5749288079083263,0.6685771847358416,0.19637569257890986,6978.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.42453779988897583,0.6920009199564688,0.2695344810540255,-1.4128636425106307,-1.505346957408713,0.04289951448237886,4125.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9198576256433456,-1.0913490569183968,0.767524714789752,0.7464471382317015,-0.05606419597900998,1.7795682481304378,2613.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.670712504639286,-0.32192231900163115,-0.6217212588706225,0.005583339351407224,-1.1430262670512874,-0.4875913166883944,7181.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2457044419582255,-0.8014684493476639,2.325010096099926,2.8542506703258113,1.0308978750932674,-3.91890532422227,7549.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05339614716992425,-0.2592161183273989,-0.6406865022239716,0.06391818552838771,-0.4183848863364358,-0.7101856005259629,679.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8453821797524941,-1.0436325228311683,0.8166384649243108,0.6263371198947773,1.7555392558081189,1.5482981266626634,6159.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14323514266107928,2.581807035451961,2.347390889455022,0.9217592735339596,-0.4183848863364358,0.604404444958784,225.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6816455488314345,-0.2821674331440291,-0.22916324329392684,-0.11484502599322467,0.3062564943784158,-0.7435869273360386,110.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3825303857674975,-1.0163322084877333,0.4811597071917226,0.412893513457504,0.3062564943784158,1.1567646157978109,8849.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.10769445845024787,0.3907370747112921,0.7217067324767961,-0.8065081337666121,-0.7807055766938615,-0.7223410555574072,1910.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0485064115494653,0.6168989349932359,-0.18051844689393703,-0.9347858555577625,-1.505346957408713,-0.18913705465867342,1219.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.96317036286458,0.19292117075703782,-0.19894302307180717,-0.7968847454877204,0.3062564943784158,0.020361063243582247,1492.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9429757968316592,2.1660700811436864,2.011132100836581,0.3246282129944475,-1.1430262670512874,0.22031045992098613,9567.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9855121714684532,-0.39999681104669205,-0.6581182054586506,-0.025198167268957856,2.1178599461655447,-0.008886860818823748,5885.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4367189252056831,-1.3458769588010626,0.9536060781630006,0.724061781701548,-0.4183848863364358,0.999539749870874,8909.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5478599042409068,-0.8482259939260972,1.0343852949235006,0.5552747984904803,2.1178599461655447,1.7020435529299902,4714.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5974042119144503,1.7834225018444085,-3.4231477353316677,2.251459794504348,0.3062564943784158,-0.6892288609565987,6415.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0039401571060604,2.5196659477045134,-2.10511956415276,1.6826897654960895,0.6685771847358416,-0.9619443591934792,241.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5887806974527947,0.5183022958216729,-0.0748095790369663,-0.9013150824441593,0.3062564943784158,0.7735910653045177,1438.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0701914753428121,-0.46054928689530494,-2.3881921703887814,1.2551505584734515,0.6685771847358416,0.6114447059977813,7631.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9072389199480957,0.004858852674396712,0.38772240751695536,-0.7439226732675523,-1.1430262670512874,0.9034956906091551,5002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1565359700863741,0.854224385787547,-0.4825907045501873,-0.6044800856929115,-0.7807055766938615,-0.362367278553948,2322.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8166460931417977,0.5660429421720597,0.5721090846609748,-1.1239803221225926,-0.7807055766938615,-0.4488871025717734,232.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7783980836256101,-0.908177948365165,-1.1221451889314418,0.6962872254541891,-0.4183848863364358,0.45970407080286746,6249.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
