Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Healthcare,Most_Important_Issue_Social,Most_Important_Issue_Financial,Most_Important_Issue_Environment,Most_Important_Issue_Other,Most_Important_Issue_Education,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Military
1.6506398588287086,-2.0813462864448247,-3.155838928308221,3.0133219119297983,1.3932185654506932,0.9128711257218829,1206.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.11384275979159487,-0.6946507905604846,-0.7720530914912437,0.34021893911922074,-0.7807055766938615,0.6865928400331691,6225.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.533371846434364,-0.8444752787645932,-0.6495316727081033,0.5905758720369533,-0.7807055766938615,-0.8428943182277386,4063.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1137947889048876,-2.4382287580985125,-0.1662537892325215,3.68818035818142,1.7555392558081189,-3.9466994576311225,3810.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0728519653747421,0.9891165035257258,1.4319452520006926,-0.6095949031499335,1.0308978750932674,-0.6717093377410297,4921.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8133444289489484,-0.29193279182968246,-0.7978551480392342,-0.01942390631507254,1.3932185654506932,0.41860549925610196,1891.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9223366153957289,-0.7894157688089238,-0.6302781652258099,0.5409494629859805,-1.1430262670512874,-0.8586861790343576,1453.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637294930195873,-0.6579149736639862,-0.6523884989811453,0.3517406140460934,-0.05606419597900998,-0.6412880960859982,6526.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9573713376714308,-0.5226716135881381,-0.15343984980459233,-0.08369918256062255,-1.505346957408713,-0.4045969793832856,803.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44436437244242377,-0.9248524251870197,0.9023196772358488,0.4305527660224444,-0.4183848863364358,1.3775994619969631,1770.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0338428013749963,0.936209132593666,-0.15269192968955023,-0.9888970084221349,-0.7807055766938615,0.004594645275686669,995.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0953379192558583,-0.1416152891910455,-0.6030687337327949,-0.05824765726863181,-1.1430262670512874,-0.6672549751380347,7797.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08517336909819674,0.699482497093963,0.3137763282773856,-1.3988732088772022,-0.7807055766938615,-0.04946235902396985,2291.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6274823744090168,0.4053969891781722,-0.6570980005081969,-0.08342959964083833,-0.7807055766938615,-0.9924942010584206,6195.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2953260358966197,0.8431874017334352,0.07035115742403536,-0.9580368588694576,0.6685771847358416,-0.43602289866647553,5406.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5216460630129571,0.4525196268290093,-0.1592141325497142,-0.9359509455069273,-0.4183848863364358,-0.11704617142992191,7229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6195057177300466,-1.0363444337203942,0.7852799189916211,0.6340676368768035,0.6685771847358416,1.579607073537792,989.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5816334101202112,0.46968277983407763,0.6236806401281327,-1.1741522362015135,-0.4183848863364358,-0.35323080001859997,5042.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8198133504257544,-0.7768197279207474,-0.5482521971656171,0.43891058039775793,-1.505346957408713,-0.7294227128971451,5894.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5551724295285487,1.2439979111815285,-4.190220673854239,3.190868273402834,-0.05606419597900998,-1.998039472656575,955.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9388307672599241,-0.8558241077178962,-0.8809552338388974,0.7402079295539499,-0.4183848863364358,-0.9094687875181118,3734.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8782973233850665,-0.10092823041193927,-0.5748248201273938,-0.3171902257098578,-0.7807055766938615,-0.0010783636390080374,723.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9098735133141352,0.29174637189052166,0.047525822740047,-1.0317210498300586,-0.4183848863364358,0.4196782712663894,7358.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7761678323087564,0.2719309134059173,0.6782726668941906,-0.6424673870742376,-1.505346957408713,-0.8473024983992922,3860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23959716886118337,0.6136100460505209,0.19611278145161465,-1.1899141091473169,-1.505346957408713,-0.22914960829985637,5420.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5104231910948913,-0.34528266982917527,0.5339207434338653,-0.4628016590544079,1.3932185654506932,-0.3197101385866411,7592.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.798024727178146,-1.1782951401665904,-1.2605487304696934,1.169746522295637,-1.1430262670512874,-0.7971801245351826,4405.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8902686114337653,-0.3337503846186953,-0.36064065431735454,-0.22643723793456386,-0.4183848863364358,-0.1839202928393125,4333.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8775524627742526,0.46335180723148695,0.32878651570274553,-1.0774680771149694,1.3932185654506932,0.8054830839105219,9921.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0279146425394934,0.24726615310140454,-0.23520417619849446,-0.7243586985754616,-0.4183848863364358,-0.25356590993694833,3947.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1417688058321482,1.947597350995324,1.249998182114852,1.2688677805352808,-0.05606419597900998,-2.509444223027526,7608.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41417462307354513,-0.13166680025743768,-0.34816509884556823,-0.36375024069463835,-0.7807055766938615,0.7307212579433903,420.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7001810468538703,-0.4242191721773019,-0.411473102756325,0.04151019395709202,-0.7807055766938615,-0.6560237424816834,2726.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9583312234143946,-0.879123371402821,-0.6843354473813552,0.6639296567530336,-0.05606419597900998,-0.9078186692675303,602.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5732500734084425,-0.31736994327786416,0.15513845500146164,-0.4308092166247977,-1.867667647766139,-0.29673830537720175,3497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.45497882298183,-0.5071720437363914,-0.6832622883025612,0.16216907069119565,-1.505346957408713,0.8154443443679013,7741.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6048972065115652,-1.2059510793431147,0.6431142178185042,0.9275063397156995,1.3932185654506932,1.8277962756999484,9441.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5870815951780305,-0.48793402598450436,-0.2386166447216765,-0.022179353548757257,-0.7807055766938615,-0.5622974524285627,3368.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0849760905552095,0.5868117090666287,0.16869572964553098,-1.3306295007495912,-0.4183848863364358,0.256574663717133,1249.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9331578572036288,0.5286338921659332,0.1655515077571633,-1.0806139862737865,0.3062564943784158,-0.32488400020850716,3054.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4746498220563483,0.4548186811330883,-0.08119329274787175,-1.0626374811259864,1.0308978750932674,0.1742232703632272,7470.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8989765956267225,2.5617429778575738,2.466081802591306,0.9442509316988489,-0.7807055766938615,0.3218351683749406,918.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7626168638472625,-0.16400419074774875,0.07618013810999645,-0.1905589802266652,-0.4183848863364358,-0.8456627324471904,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8675905683753135,0.8337243203524672,0.3144950136036548,-1.1402669341872884,-0.4183848863364358,-0.36445937668092887,9197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3954321790392004,1.24847543130646,0.978888182942371,-0.4198654983314271,-0.4183848863364358,-0.998652019134548,6776.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5427750699884821,-1.1326484572700468,-2.0482605578728,1.7825379592980362,1.7555392558081189,-1.288476973160282,3541.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6277516117905821,0.21193200121923106,-0.3159435101544851,-0.3585652543418577,1.0308978750932674,-0.7915899312454964,2313.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5641997352315222,0.08559769080632454,-0.139813225898985,-0.7450604262882523,-0.7807055766938615,0.44823180484704095,4881.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.16002322821646456,-0.9741310968954773,1.0381684714247514,0.7371963631238505,1.0308978750932674,1.8180407516339578,8307.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09067525612406437,0.019368416344559016,0.0066830683485458245,-0.7912550190660045,-0.05606419597900998,0.05801075103423727,4191.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7388713258622457,-0.4488007566618622,-0.49036612506534427,-0.007750300257090669,-0.7807055766938615,-0.6827605273406844,5403.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7332680335749624,1.9241296934555716,-3.899850935720876,2.7495689381436845,0.6685771847358416,-0.880592935617023,674.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0129253687325521,0.43016472958676827,-0.0678676311055895,-0.7780002762148442,-1.1430262670512874,-0.5157642501934939,5747.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.611128780106807,-0.982421851436478,0.8848540389640284,0.6869875682418488,1.0308978750932674,1.750363710522408,5333.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4167051417177139,0.3323122119019004,0.14066486359399386,-1.1389661429777866,-0.05606419597900998,0.054273380648544374,4045.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9326153986296029,-0.5303603594965636,-0.7062950038767808,0.2730621676878097,-0.4183848863364358,-0.6356661579579014,8301.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.26750056791922194,-0.7280647512196211,0.7694210241291929,0.3302459786158957,1.3932185654506932,1.5519625769350616,6346.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1045048384339575,-1.9469345665842128,-0.9381193850119446,1.965689959296179,1.3932185654506932,1.8656487722103554,6742.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13047350087295673,-0.6860146059605473,-0.6936529710166428,0.30992778865319154,-1.867667647766139,0.7738693175160751,4013.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7412301242816141,1.9991984712745132,-0.512469930428691,0.11960328529480398,0.3062564943784158,0.020763713410984274,6750.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9349697284055528,-0.5039137554166004,-0.2896719841919631,-0.1044804105245607,0.6685771847358416,-0.18508536708849044,1263.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9338574033246771,-0.2196041067883175,-0.2220444878964812,-0.4193894043004187,-0.4183848863364358,-0.11305859701365702,1345.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2921109144713144,-0.4084208699830725,-0.40296781286341116,-0.11971407305508072,-1.1430262670512874,-0.25466826994168085,4368.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4479302910999461,-0.8700150416159512,0.8035283817388583,0.3816424135520383,0.3062564943784158,1.4030667305228184,405.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6270383171508559,1.2099229241295548,0.10441104921351954,-0.6503879000006055,-0.05606419597900998,1.074372102425483,7503.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7260077959528892,-0.8717959679083004,-0.5293622770129054,0.5096289881143902,-0.4183848863364358,-0.7125242161564436,9200.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2585772293178168,1.258715823465527,0.4323845688042669,1.8714628051813544,0.3062564943784158,-3.496291551988192,6617.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.27634812373530726,-0.2814189547769217,-1.2187564706565437,0.3647972911231003,0.3062564943784158,-0.44503840975143655,6068.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1017097695647036,0.12763254079931804,1.6661602643682543,-0.1806426319129778,0.6685771847358416,-0.6193728484267405,9911.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3567545421131515,2.5178932345159653,2.171439846636232,0.7420192996824153,-0.7807055766938615,0.30857059731513187,2202.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6724870496015432,-0.6077736194524919,-0.1486558994064623,-0.09556544082977143,1.7555392558081189,0.38186196037219394,979.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1144921337359295,0.5906269740544351,-0.4087487412886341,-0.8010962444703075,-1.1430262670512874,0.04445875150612933,5205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7226295861985224,2.3816904052320367,1.9610335774237793,0.5053865518039755,0.3062564943784158,0.08164333919502151,1404.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00044383627794217754,-0.8365243880631389,0.9679664962361437,0.4728220616158055,1.7555392558081189,1.5959410739288389,9637.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15018819468013678,0.1615696383690457,-0.019722291103735527,-0.8812724659043071,0.6685771847358416,0.4463507265503212,5240.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.32213604683652214,-0.8631160220035619,-0.660189532893469,0.5573491524456834,-0.4183848863364358,-0.7034813881176994,7577.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8785994406739457,-0.8142332535677889,-1.476986354703828,0.8363001280896086,-1.1430262670512874,0.19051883804187292,391.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9198563641736315,1.1290716702551558,-0.7490239091002183,-0.2338422527074676,0.6685771847358416,-0.5532649343250088,8571.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7352560406815258,-1.1955100153112193,0.5294424943203576,0.6819633374407669,0.3062564943784158,1.359113057495366,699.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33642733897558796,-0.6319728680815627,-0.613500622377602,0.3438691191220801,-1.505346957408713,-0.7267390077575256,2821.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8649776651158239,0.09593268075136126,-0.12541825532979953,-0.7063594438568062,1.3932185654506932,-0.2229674377792237,4808.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0539266584482538,-1.0615780739106508,0.6022707160787898,0.5306361301860707,1.0308978750932674,1.3302383742684845,8974.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8473388527959068,-0.7094878273910531,-0.6548220382758739,0.5354166675047548,-1.1430262670512874,-0.9344235228728001,518.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2907351256309918,0.789966319887484,0.2982428895071144,-1.3270257748391656,-0.4183848863364358,-0.12705873198822332,1786.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7828439154937298,0.5468519869564703,-0.5267183616191491,-0.698151108192574,-0.05606419597900998,0.22176783349574228,7330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0608023152256085,0.626908571614033,-0.2194874684534682,-0.9086069261240539,-0.7807055766938615,-0.17857689241450325,7161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.741676665200472,-1.0703021498210983,0.966232343042072,0.618338929715598,1.7555392558081189,1.2378486533463025,6321.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376078845868866,-0.9288757283036875,0.664634305453528,0.47133476587481354,1.0308978750932674,1.4759052337057734,2310.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9114909250664326,-0.470220740952695,0.40415152615894806,-0.36482976952667995,0.6685771847358416,0.5655984714595065,6542.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0815240451227872,-1.2216134597536263,-2.8949798577337402,2.3653176071420314,-0.05606419597900998,1.5417182403768395,5553.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.05268953647991082,0.30158129939209893,-0.1841913560919202,-0.8683023664962172,1.7555392558081189,-0.025475766644565287,6929.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1150551049874855,0.8473894580361221,0.2149008141004294,-1.366355922544293,-1.1430262670512874,0.21088301650365895,2641.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5167150091092918,-0.7162465458291518,-0.7202082808961151,0.5571831433686164,-0.7807055766938615,-0.9354389791951495,2778.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08444063917509412,0.15735167359245142,-0.028142625631023408,-0.26724472221291884,1.0308978750932674,1.4765271249443002,2394.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9685325574798787,-0.1189588202212245,-0.30799387608223633,-0.48533457652642653,-0.7807055766938615,0.3635346171270759,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4340923965501549,1.028314177522945,0.6182476444622429,-1.3950424853417787,-0.7807055766938615,0.08313173098568973,7392.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1985909329493842,1.3140553877637964,-4.126734756925491,2.8007417656595344,0.3062564943784158,1.3613516773453238,3438.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.740785351551457,1.4964050206036612,1.1643388105944497,-0.421103898026353,-0.4183848863364358,1.1194111809327127,1663.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.740924726594712,-0.016880538377191903,0.29591059020836147,-0.8213589746930323,0.3062564943784158,0.5765990387708592,9445.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.02609777968065776,0.2998582071360423,0.7886642596931619,-1.0908112031991177,-0.4183848863364358,-0.29448429107644913,5220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2924051967363551,-0.5920474491276546,-0.6070320240616672,0.26987739317004705,-0.05606419597900998,-0.6335178704538998,6067.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9390933560767416,-0.9356575918442479,-3.881358416866414,4.0555806882773995,0.6685771847358416,-3.532893856455946,2464.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9126928657353015,-0.8660006944383875,0.808751739930027,0.45778125603731545,0.3062564943784158,1.5494116383427161,6532.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7358399031897686,-0.9622617321194626,-0.6492904372345617,0.4907949753942977,-1.1430262670512874,0.47601649170294924,2301.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7808539179781149,0.6699767016320021,0.3814100369654825,-1.0838617112755022,-0.7807055766938615,-0.47221856418689906,9253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.4932799007720083,-0.15899465539436738,2.1174832829807624,2.362929765421869,1.0308978750932674,-3.6904650685161013,1803.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5848437666187455,-0.24111508335834891,-0.14005587755377316,-0.3998270094210111,1.3932185654506932,-0.06626784992681141,629.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5424697938708826,0.16533466067819771,0.052993853624950175,-0.6362237491989581,1.0308978750932674,-0.6171933704908481,591.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1501062828061288,-1.1906057964613581,-1.0728696209453215,1.2924058978595914,-0.05606419597900998,1.732912429039541,5512.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0981922441770542,0.6945605115176202,-0.5721493804033835,-0.6214152520803943,1.0308978750932674,-0.14486764711843658,9896.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8530465574641426,-0.14806880477978146,-0.5833974624759817,-0.2895666627195257,1.3932185654506932,0.21368871962671418,9060.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4721003036222064,-0.4176114084291985,0.13208234384163892,-0.25875470335450945,1.0308978750932674,-0.4676824284641781,3863.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02956989813426488,-0.921722631850344,-0.6824062324260487,0.7038199886907139,-0.7807055766938615,-0.916935954470204,4508.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2347622184487034,1.0162947281910815,0.39231696281748396,-1.0477280933428847,-1.1430262670512874,-0.4171824162709717,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.903562262594857,-1.4329996350360616,-1.204508865329482,1.6945404956460093,-0.4183848863364358,2.0300750638621556,311.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.505383504726559,0.0006495232611707562,0.09747353302797485,-0.5247347150295838,1.0308978750932674,-0.6405530884196405,2732.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8520608269988587,0.8444005852912619,-0.19453040392658422,-0.7289054933541158,-1.505346957408713,-0.5266870237714512,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.623107131119309,-0.6577610499614175,-0.987374765872367,0.5596132958162352,-0.7807055766938615,0.43169098595885635,1271.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4674818827171498,-0.44532028141289765,-0.04276470572624431,-0.3038219804252355,0.3062564943784158,0.017012912941782206,3410.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7575492816741981,0.31452588372729756,0.07564369621449975,-1.097019690733935,-0.05606419597900998,0.24174086894869734,1204.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7160701806322539,-0.8575146611485721,-0.9038198610095483,0.6738476859087377,-0.7807055766938615,-0.7012792172730957,7408.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9308807560171408,0.29385972513105413,-0.21960340823630597,-0.7404692098949077,0.6685771847358416,-0.30093358147308147,2591.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.08332164853600929,0.6239492469480306,-0.5186677550841383,-0.6568933048802903,-0.4183848863364358,-0.16934821386472257,7381.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9190140789538768,1.9346664357611496,1.0896538637495308,0.0708436372984605,1.3932185654506932,-0.9510095157619621,1987.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6401735698680853,2.6064327204461573,-3.9590594580311627,3.0598069837122406,-0.7807055766938615,1.0926333460468103,5701.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9892772753894011,0.7034350624187765,-0.22596468114499424,-0.7717179780791074,-0.7807055766938615,-0.3807885163450523,9091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9031261119175583,-0.007902395716551665,-0.26397520390190027,-0.5617518630087389,1.3932185654506932,-0.16209840742210627,5327.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0290894767988998,0.6807241056644808,0.3882400125540221,-1.3946340602222476,0.6685771847358416,-0.11879603128129097,9865.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.30176024247871147,-0.9176724725595504,-0.7053429753067503,0.6641395760396666,-0.7807055766938615,-0.8024080748675076,5833.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9245092207819046,-0.843934299058704,-0.4822054034108142,0.5451119841991328,-1.505346957408713,-0.7465852185749384,6959.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1162127727718705,0.8975013790481984,0.12272502657957866,-1.2652942429705927,-0.4183848863364358,0.20351351535120116,1799.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9948946423597546,0.5743647289101002,0.08879004856744206,-0.889125067717016,-1.505346957408713,-0.5399798842988034,4292.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12634386729367905,0.09810742152872581,-0.8771869335413401,-0.018688175836322436,-1.1430262670512874,-0.6443925534105356,1307.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14155229959374424,0.06532047596205072,0.37230808015514544,-0.9536061597595152,1.3932185654506932,-0.08772141509658667,6338.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3206363116898136,-0.9419063775215315,1.1168070260287446,0.5286816631817995,0.6685771847358416,1.478074841916304,9269.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9140547199620869,0.10929240678450786,-0.6808634827673209,-0.06224907782103304,0.3062564943784158,-0.1282812112566235,1156.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6010351454375514,-1.2365646463852533,0.5245305331571415,0.7207844491147333,-0.7807055766938615,1.3509554241913848,4967.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9867172959799521,-0.026991594138859848,-0.34000048535824934,-0.5163952531245282,-0.4183848863364358,0.5015347554982345,4189.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08679296341245636,-1.0845351086367325,0.6145449382680097,0.7895163170368401,1.0308978750932674,1.784135299844614,1901.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
